dataset,budget_fraction,coverage,blocks
bts,0.01,0.9344262295081968,61
bts,0.03,0.9672131147540983,61
bts,0.05,0.9836065573770492,61
bts,0.1,0.9836065573770492,61
bts,0.2,0.9672131147540983,61
