dataset,budget_fraction,coverage,blocks,mean_lower_bound,mean_realized_worst,retained_share
bts,0.01,0.9344262295081968,61,0.9960235390586412,13.733763550249186,0.07252371394151236
bts,0.03,0.9672131147540983,61,3.372834904800512,42.760217943468064,0.07887786982890571
bts,0.05,0.9836065573770492,61,16.69943907122529,73.33562827716226,0.22771249750683228
bts,0.1,0.9836065573770492,61,66.07943702637172,151.67693692485577,0.4356590946922207
bts,0.2,0.9672131147540983,61,85.05831074703198,292.827951981044,0.29047196543770576
divvy,0.01,0.967741935483871,62,3.561195889817267,9.27741935483871,0.38385630244901003
divvy,0.03,0.9516129032258065,62,9.179100992454789,19.806451612903228,0.46343995238778246
divvy,0.05,0.9354838709677419,62,14.52856124578007,28.08387096774194,0.5173275885816472
divvy,0.1,0.9516129032258065,62,17.971416529775897,40.21935483870968,0.44683502760912164
divvy,0.2,0.967741935483871,62,15.960632443774719,58.1096774193548,0.2746639312518134
road,0.01,0.9555555555555556,45,4.738578569215358,15.496978385575698,0.3057743549301159
road,0.03,1.0,45,10.650978772028727,33.709915326896244,0.31595981979612375
road,0.05,0.9777777777777777,45,17.391244308190586,45.28577421589862,0.38403327776352747
road,0.1,0.9777777777777777,45,21.82180005763609,66.3420172341096,0.32892879908415656
road,0.2,1.0,45,34.274315884358785,91.82339212596695,0.3732634472634155
