dataset,budget_fraction,ours_worst_value,gain_over_loss_priority_pct,risk_holm_p,strongest_frontier_method,gain_over_strongest_frontier_pct
bts,0.01,13.733763550249186,6.440962480550324,1.0,RobustImprovement2025,1.351544903555889
bts,0.03,42.760217943468064,1.621536518950226,1.0,RobustImprovement2025,-5.351392524748193
bts,0.05,73.33562827716226,6.213307479922469,0.2819436112777445,RobustImprovement2025,-2.6703837608355987
bts,0.1,151.67693692485577,4.207275780807658,0.10117976404719056,RobustImprovement2025,1.8931583759954511
bts,0.2,292.827951981044,7.090376372325656,0.0029994001199760045,CalibratedUncertainty2025,1.6692019553137967
divvy,0.01,9.27741935483871,9.77099236641222,0.0029994001199760045,RobustImprovement2025,5.193855157278701
divvy,0.03,19.806451612903228,7.043235704323556,0.0029994001199760045,RobustImprovement2025,5.462040535898304
divvy,0.05,28.08387096774194,5.783718104495744,0.0029994001199760045,RobustImprovement2025,4.238505747126431
divvy,0.1,40.21935483870968,-0.1281640499839688,1.0,MappedPTO2026,0.20896961903231462
divvy,0.2,58.1096774193548,0.022209883398104202,1.0,CalibratedUncertainty2025,-11.66143585719886
road,0.01,15.496978385575698,1.6341427796520842,0.37252549490101977,RobustImprovement2025,0.13646198512062452
road,0.03,33.709915326896244,-0.3900982692531869,1.0,CalibratedUncertainty2025,-0.7030485040057399
road,0.05,45.28577421589862,0.27517042320471125,1.0,RobustImprovement2025,0.15767629237359365
road,0.1,66.3420172341096,0.18272403230401796,1.0,RobustImprovement2025,-0.04401344806259349
road,0.2,91.82339212596695,0.2743642419983105,0.37252549490101977,RobustImprovement2025,0.06790468002495863
