dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,set_cal,2024-04-01,0.01,StructuralRobust,7.0,7.238828798476624,3.6,5.2,3.1999999999999997,0.0,1.0
divvy,1,set_cal,2024-04-01,0.01,ExpectedActionValue,7.0,7.014971943473255,0.8,1.6,1.6000000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.01,PointwiseWorstAction,7.0,7.2771512708401165,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-01,0.01,ScenarioCVaR,7.0,7.2771512708401165,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-01,0.01,RiskFirst,7.0,0.09177599408265295,3.6000000000000005,6.0,4.8,,1.0
divvy,1,set_cal,2024-04-01,0.01,TemporalContext2024,7.0,0.09177599408265295,3.6000000000000005,6.0,4.8,,1.0
divvy,1,set_cal,2024-04-01,0.01,NetworkPropagation2024,7.0,0.09177599408265295,3.6000000000000005,6.0,4.8,,1.0
divvy,1,set_cal,2024-04-01,0.01,CalibratedUncertainty2025,7.0,0.09177599408265295,3.6000000000000005,6.0,4.8,,1.0
divvy,1,set_cal,2024-04-01,0.01,MappedPTO2026,7.0,0.09177599408265295,3.6000000000000005,6.0,4.8,,1.0
divvy,1,set_cal,2024-04-01,0.01,GroupAware2025,7.0,0.09177599408265295,2.8000000000000003,4.6000000000000005,4.0,,1.0
divvy,1,set_cal,2024-04-01,0.01,RobustImprovement2025,7.0,0.07627842504394257,3.5999999999999996,5.200000000000001,3.200000000000001,,1.0
divvy,1,set_cal,2024-04-01,0.03,StructuralRobust,21.0,7.8188857652516734,11.600000000000001,14.600000000000003,5.600000000000001,0.0,1.0
divvy,1,set_cal,2024-04-01,0.03,ExpectedActionValue,21.0,14.594888991695935,0.8,1.6,1.6000000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.03,PointwiseWorstAction,21.0,15.103081302921863,0.8,1.6,1.6000000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.03,ScenarioCVaR,21.0,15.103081302921863,0.8,1.6,1.6000000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.03,RiskFirst,21.0,0.6308316623622108,10.8,14.100000000000001,6.800000000000001,,1.0
divvy,1,set_cal,2024-04-01,0.03,TemporalContext2024,21.0,1.4570679118124725,13.200000000000003,17.700000000000003,8.399999999999999,,1.0
divvy,1,set_cal,2024-04-01,0.03,NetworkPropagation2024,21.0,0.6240740382890919,11.600000000000001,14.900000000000002,6.800000000000001,,1.0
divvy,1,set_cal,2024-04-01,0.03,CalibratedUncertainty2025,21.0,1.8052312362723122,10.799999999999999,13.8,5.600000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.03,MappedPTO2026,21.0,1.4638255358855914,10.000000000000002,13.3,6.799999999999999,,1.0
divvy,1,set_cal,2024-04-01,0.03,GroupAware2025,21.0,0.13006804397436672,10.8,14.100000000000001,6.800000000000001,,1.0
divvy,1,set_cal,2024-04-01,0.03,RobustImprovement2025,21.0,0.13006804397436672,9.2,11.600000000000001,4.8000000000000025,,1.0
divvy,1,set_cal,2024-04-01,0.05,StructuralRobust,36.0,20.68899850267111,14.800000000000002,18.700000000000006,7.600000000000003,0.0,1.0
divvy,1,set_cal,2024-04-01,0.05,ExpectedActionValue,36.0,20.57549315980851,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-01,0.05,PointwiseWorstAction,36.0,20.57792096000757,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-01,0.05,ScenarioCVaR,36.0,20.57792096000757,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-01,0.05,RiskFirst,36.0,1.5484288138848408,18.000000000000004,23.100000000000005,9.200000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.05,TemporalContext2024,36.0,1.7660706364780776,17.200000000000006,22.300000000000004,9.199999999999996,,1.0
divvy,1,set_cal,2024-04-01,0.05,NetworkPropagation2024,36.0,1.5497798801749867,16.400000000000002,21.500000000000004,9.200000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.05,CalibratedUncertainty2025,36.0,1.865162757196289,16.400000000000002,20.600000000000005,7.200000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.05,MappedPTO2026,36.0,1.5484288138848408,18.000000000000004,23.100000000000005,9.200000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.05,GroupAware2025,36.0,1.5484288138848408,18.000000000000004,23.100000000000005,9.200000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.05,RobustImprovement2025,36.0,1.486880416745984,18.000000000000004,23.100000000000005,9.2,,1.0
divvy,1,set_cal,2024-04-01,0.1,StructuralRobust,71.0,0.06207802437068852,26.80000000000001,32.80000000000001,10.399999999999999,0.0,1.0
divvy,1,set_cal,2024-04-01,0.1,ExpectedActionValue,71.0,26.907666926020752,3.2,5.4,4.000000000000001,,1.0
divvy,1,set_cal,2024-04-01,0.1,PointwiseWorstAction,71.0,27.047484821045813,4.0,6.199999999999999,4.000000000000002,,1.0
divvy,1,set_cal,2024-04-01,0.1,ScenarioCVaR,71.0,27.047484821045813,4.0,6.199999999999999,4.000000000000002,,1.0
divvy,1,set_cal,2024-04-01,0.1,RiskFirst,71.0,4.092316786018669,23.60000000000001,29.300000000000008,10.0,,1.0
divvy,1,set_cal,2024-04-01,0.1,TemporalContext2024,71.0,3.6310090291832346,22.00000000000001,27.100000000000005,9.199999999999996,,1.0
divvy,1,set_cal,2024-04-01,0.1,NetworkPropagation2024,71.0,3.576659316758318,22.000000000000007,27.10000000000001,9.200000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.1,CalibratedUncertainty2025,71.0,4.128065266080877,26.80000000000001,32.80000000000001,10.399999999999999,,1.0
divvy,1,set_cal,2024-04-01,0.1,MappedPTO2026,71.0,4.092316786018669,23.60000000000001,29.300000000000008,10.0,,1.0
divvy,1,set_cal,2024-04-01,0.1,GroupAware2025,71.0,4.09231678601867,23.60000000000001,29.300000000000008,10.0,,1.0
divvy,1,set_cal,2024-04-01,0.1,RobustImprovement2025,71.0,3.753418904259791,23.60000000000001,29.000000000000007,9.599999999999994,,1.0
divvy,1,set_cal,2024-04-01,0.2,StructuralRobust,142.0,0.06326056629881079,29.200000000000014,35.800000000000004,11.199999999999992,0.0,1.0
divvy,1,set_cal,2024-04-01,0.2,ExpectedActionValue,142.0,31.314013925799077,5.6,8.6,5.600000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.2,PointwiseWorstAction,142.0,31.30233702192106,5.6,8.6,5.600000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.2,ScenarioCVaR,142.0,31.30233702192106,5.6,8.6,5.600000000000003,,1.0
divvy,1,set_cal,2024-04-01,0.2,RiskFirst,142.0,8.672362517649368,29.600000000000012,35.6,10.399999999999988,,1.0
divvy,1,set_cal,2024-04-01,0.2,TemporalContext2024,142.0,7.304796110630736,30.000000000000018,36.0,10.39999999999998,,1.0
divvy,1,set_cal,2024-04-01,0.2,NetworkPropagation2024,142.0,8.006790364648642,28.400000000000013,34.400000000000006,10.399999999999991,,1.0
divvy,1,set_cal,2024-04-01,0.2,CalibratedUncertainty2025,142.0,8.129607146755037,34.00000000000001,42.2,14.399999999999984,,1.0
divvy,1,set_cal,2024-04-01,0.2,MappedPTO2026,142.0,7.4467486034778245,30.000000000000014,36.0,10.399999999999984,,1.0
divvy,1,set_cal,2024-04-01,0.2,GroupAware2025,142.0,6.4869065409832425,28.80000000000001,34.8,10.399999999999991,,1.0
