dataset,fold_id,train_rows,mechanism_tuning_rows,representation_validation_rows,set_cal_rows,test_rows,scenario_count,response_rank,joint_scenario_correction,selected_candidates,negative_scenario_values,scenario_above_loss,area_cap_share,temporal_loss_weight,network_loss_weight,group_penalty,downside_penalty
road,1,16560,4140,4140,8280,8280,28,28,0.2479793390274337,1:proxy_MappedPTO2026;3:proxy_MappedPTO2026;5:direct_0.50_RiskFirst;10:proxy_RobustImprovement2025;20:direct_0.50_RobustImprovement2025,0.0,0.0,0.4,0.75,0.75,0.1,0.5
road,2,16560,4140,4140,8280,8280,28,28,0.12369301631453272,1:proxy_RobustImprovement2025;3:proxy_MappedPTO2026;5:direct_0.50_NetworkPropagation2024;10:proxy_RobustImprovement2025;20:direct_0.50_GroupAware2025,0.0,0.0,0.4,0.75,0.75,0.1,0.5
road,3,16560,4140,4140,8280,8280,28,28,0.1832485697238238,1:proxy_NetworkPropagation2024;3:proxy_CalibratedUncertainty2025;5:direct;10:direct_0.50_CalibratedUncertainty2025;20:proxy_RiskFirst,0.0,0.0,0.4,0.75,0.75,0.1,0.25
road,4,16560,4140,4140,8280,8280,28,28,0.20914396960496473,1:direct_0.50_TemporalContext2024;3:direct_0.50_RiskFirst;5:direct_0.50_GroupAware2025;10:direct_0.50_TemporalContext2024;20:direct_0.50_GroupAware2025,0.0,0.0,0.4,0.75,0.75,0.1,0.25
road,5,16560,4140,4140,8280,4140,28,28,0.20412286750995928,1:proxy_RiskFirst;3:proxy_TemporalContext2024;5:proxy_MappedPTO2026;10:direct_0.50_RobustImprovement2025;20:direct_0.50_GroupAware2025,0.0,0.0,0.4,0.75,0.5,0.1,0.5
